date,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,United Kingdom
2020.11.19,657,76,2116,1074,15196,2153,2649,1200,6874,773,86,374,47198,13662,1347,3472,2010,47870,874,141,9,373,254,2091,420,8846,1423,305,12088,3701,9596,1110,579,964,42291,6340,4070,10694,53870.0
2020.11.20,672,76,2224,1081,15352,2209,2778,1257,7021,778,87,375,48339,13918,1419,3568,2018,48569,885,146,9,392,260,2111,429,8898,1462,306,12714,3762,9756,1140,614,995,42619,6406,4158,10929,54381.0
2020.11.21,685,76,2328,1089,15522,2246,2820,1304,7095,781,87,375,48591,14061,1527,3689,2022,49261,904,153,9,412,260,2130,434,8946,1487,306,13288,3824,9916,1168,644,1026,42619,6406,4235,11149,54721.0
2020.11.22,699,76,2388,1096,15618,2276,2880,1353,7196,784,88,375,48805,14159,1630,3800,2023,49823,914,153,10,439,260,2149,439,8967,1511,306,13618,3897,10047,1199,671,1052,42619,6406,4321,11292,55120.0
2020.11.23,716,76,2459,1104,15755,2342,3069,1398,7360,789,92,384,49311,14460,1714,3891,2023,50453,926,162,13,459,273,2169,444,9021,1546,311,13774,3971,10177,1237,693,1097,43131,6406,4423,11423,55327.0
2020.11.24,735,76,2577,1112,15938,2394,3226,1445,7499,797,94,384,50322,14832,1815,4008,2028,51306,939,175,14,477,283,2188,450,9111,1561,314,14314,4056,10373,1274,709,1156,43668,6406,4517,11619,55935.0
2020.11.25,743,76,2667,1119,16077,2429,3367,1501,7611,802,97,388,50710,15210,1902,4114,2033,52028,948,184,15,499,288,2209,459,9185,1600,316,14988,4127,10541,1315,732,1199,44037,6555,4611,11857,56630.0
2020.11.26,753,76,2773,1128,16219,2480,3529,1552,7779,811,99,388,51041,15640,2001,4229,2036,52850,963,188,15,526,294,2229,469,9260,1630,316,15568,4209,10712,1366,749,1245,44374,6622,4704,12091,57128.0
2020.11.27,771,76,2886,1136,16339,2542,3680,1600,7967,816,104,393,52000,16011,2102,4364,2043,53677,975,190,16,549,300,2250,474,9343,1658,328,16147,4276,10884,1423,771,1293,44668,6681,4779,12292,57648.0
2020.11.28,787,76,3018,1143,16461,2576,3749,1655,8054,823,109,393,52212,16181,2223,4516,2050,54363,989,193,17,571,300,2269,481,9403,1699,328,16746,4363,11045,1484,798,1336,44668,6681,4857,12485,58127.0
2020.11.29,798,76,3105,1151,16547,2620,3814,1712,8138,829,112,393,52410,16306,2321,4672,2052,54904,1005,197,17,593,300,2290,487,9426,1731,328,17029,4427,11193,1549,816,1384,44668,6681,4946,12613,58342.0
2020.11.30,810,76,3184,1158,16645,2681,4035,1786,8295,837,118,399,52818,16694,2406,4823,2053,55576,1016,206,17,620,321,2304,499,9453,1763,332,17150,4505,11331,1604,839,1435,45069,6681,5053,12731,58545.0
2020.12.01,822,76,3325,1166,16786,2727,4188,1861,8407,846,121,399,53595,17177,2517,4977,2069,56361,1026,210,17,641,330,2323,504,9518,1792,334,17599,4577,11530,1652,868,1490,45511,6681,5160,12962,59148.0
2020.12.02,839,76,3446,1174,16911,2773,4347,1916,8515,852,122,408,53906,17659,2606,5142,2074,57045,1026,224,17,675,334,2343,510,9584,1825,351,18208,4645,11665,1704,898,1547,45784,6972,5245,13140,59796.0
2020.12.03,852,77,3538,1181,17033,2812,4503,1964,8641,858,123,408,54230,18097,2706,5324,2080,58038,1026,235,18,694,339,2363,516,9645,1847,353,18828,4724,11876,1765,930,1592,46038,7007,5341,13394,60210.0
2020.12.04,870,77,3651,1190,17142,2865,4650,2032,8738,867,125,408,54860,18577,2804,5513,2086,58852,1026,242,18,732,345,2384,522,9704,1877,354,19359,4803,12052,1834,957,1653,46252,7067,5418,13641,60714.0
2020.12.05,889,78,3757,1198,17254,2922,4729,2102,8815,878,126,415,55072,18839,2902,5706,2099,59514,1087,253,18,766,345,2403,530,9743,1901,354,19861,4876,12186,1891,981,1700,46252,7067,5494,13877,61111.0
2020.12.06,905,78,3840,1207,17320,2952,4797,2174,8902,885,131,415,55246,18989,3003,5868,2099,60078,1106,262,19,790,345,2419,533,9768,1924,354,20089,4963,12320,1949,996,1744,46252,7067,5584,14054,61342.0
2020.12.07,922,78,3897,1215,17386,3012,5010,2233,8902,894,134,424,55612,19434,3092,5984,2099,60606,1120,272,20,834,360,2438,543,9786,1949,359,20181,5041,12447,2005,1018,1796,46646,7067,5683,14208,61531.0
2020.12.08,936,78,4002,1222,17507,3081,5156,2298,9036,901,137,424,56450,20002,3194,6120,2097,61240,1137,288,20,859,360,2460,549,9857,1977,361,20592,5122,12660,2062,1046,1862,46646,7067,5780,14413,62130.0
2020.12.09,951,78,4056,1230,17603,3151,5283,2367,9136,904,139,433,56747,20460,3289,6280,2102,61739,1148,293,20,886,360,2481,556,9923,2023,361,21160,5192,12821,2116,1084,1900,47019,7296,5882,14702,62663.0
2020.12.10,965,78,4163,1238,17692,3199,5405,2420,9226,918,141,442,57043,21064,3370,6451,2117,62626,1161,304,20,903,384,2500,566,9985,2051,382,21630,5278,12948,2172,1104,1949,47344,7354,5970,14981,63179.0
2020.12.11,977,78,4289,1246,17692,3250,5562,2484,9341,927,142,453,57671,21567,3472,6622,2120,63387,1174,319,21,938,392,2521,569,10051,2077,387,22174,5373,13116,2227,1122,1998,47624,7514,6058,15278,63603.0
2020.12.12,989,78,4415,1254,17792,3298,5626,2562,9450,935,148,453,57864,21900,3540,6784,2123,64036,1186,324,21,985,392,2547,578,10104,2096,387,22676,5461,13264,2275,1148,2041,47624,7514,6137,15528,64123.0
2020.12.13,1003,79,4473,1263,17951,3336,5688,2640,9535,941,149,453,58014,22106,3625,6965,2124,64520,1198,349,21,1039,392,2572,582,10134,2121,387,22864,5559,13385,2331,1175,2063,47624,7514,6235,15691,64267.0
2020.12.14,1016,79,4530,1273,18054,3391,5838,2705,9609,950,154,461,58390,22634,3687,7130,2126,65011,1203,352,22,1067,410,2598,585,10168,2147,393,22960,5649,13494,2380,1205,2107,48013,7514,6345,15792,64500.0
2020.12.15,1028,79,4648,1282,18178,3457,6005,2778,9743,961,157,466,59181,23544,3785,7237,2134,65857,1220,357,22,1112,418,2625,597,10254,2169,395,23309,5733,13698,2433,1251,2149,48401,7514,6439,16038,65006.0
2020.12.16,1040,79,4764,1291,18278,3511,6196,2870,9882,975,160,472,59471,24273,3870,7381,2140,66537,1225,382,22,1137,421,2650,610,10333,2194,402,23914,5815,13862,2482,1309,2190,48596,7802,6560,16314,65618.0
2020.12.17,1055,79,4982,1299,18371,3549,6339,2955,10036,992,164,484,59732,25027,3948,7538,2143,67220,1225,394,22,1180,428,2674,614,10408,2225,404,24345,5902,13969,2529,1378,2233,48777,7893,6654,16579,66150.0
2020.12.18,1066,80,5127,1308,18455,3583,6496,3023,10163,1007,168,489,60344,25754,4044,7725,2149,67894,1240,409,24,1219,434,2700,620,10492,2254,404,24771,5977,14157,2580,1440,2274,48926,7993,6736,16848,66640.0
2020.12.19,1074,80,5209,1316,18545,3625,6551,3101,10271,1019,170,489,60533,26171,4102,7914,2154,68447,1248,427,26,1265,434,2727,624,10546,2274,404,25254,6063,14296,2632,1510,2314,48926,7993,6803,17072,67177.0
2020.12.20,1088,81,5351,1324,18626,3625,6609,3177,10331,1035,174,489,60664,26400,4172,8099,2158,68799,1256,439,26,1293,434,2752,626,10578,2292,404,25397,6134,14394,2686,1555,2353,48926,7993,6912,17201,67503.0
2020.12.21,1098,81,5435,1333,18697,3706,6765,3257,10411,1053,181,506,61018,27110,4257,8282,2158,69214,1262,443,29,1339,450,2777,630,10606,2314,405,25474,6191,14481,2733,1618,2379,49260,7993,7010,17293,67718.0
2020.12.22,1111,82,5540,1341,18821,3792,6879,3328,10562,1070,187,511,61820,28096,4340,8462,2171,69842,1262,459,30,1395,453,2803,637,10720,2340,405,25783,6254,14636,2782,1618,2418,49520,7993,7110,17535,68409.0
2020.12.23,1117,82,5654,1349,18939,3838,6978,3394,10664,1096,192,524,62097,28909,4402,8616,2184,70395,1274,479,31,1430,458,2825,639,10825,2354,421,26255,6343,14766,2833,1686,2454,49698,8279,7203,17823,69157.0
2020.12.24,1125,83,5745,1358,19038,3878,7023,3464,10776,1114,195,524,62388,29330,4457,8729,2192,70900,1274,486,32,1466,458,2848,648,10914,2375,421,26752,6413,14912,2882,1732,2479,49824,8279,7287,18057,69732.0
2020.12.25,1134,83,5783,1367,19089,3901,7073,3548,10859,1134,202,524,62547,29580,4507,8833,2194,71359,1298,502,34,1510,458,2871,652,11015,2401,421,26992,6478,15023,2931,1732,2507,49824,8279,7352,18255,70302.0
2020.12.26,1143,83,5843,1376,19158,3923,7123,3613,10950,1153,204,524,62693,29946,4553,8951,2200,71620,1305,515,38,1571,458,2883,658,11062,2427,421,27061,6556,15108,2983,1732,2532,49824,8279,7432,18389,70513.0
2020.12.27,1153,83,5881,1385,19200,3953,7164,3671,11044,1174,204,524,62866,30297,4606,9047,2204,71925,1309,559,39,1613,458,2891,666,11090,2445,421,27118,6619,15230,3030,1773,2565,49824,8279,7536,18472,70860.0
2020.12.28,1164,83,5931,1394,19234,3942,7251,3739,11152,1204,213,546,63234,31145,4672,9161,2205,72370,1317,578,40,1652,487,2909,675,11135,2456,429,27147,6677,15334,3073,1879,2595,50122,8279,7609,18555,71217.0
2020.12.29,1170,84,6059,1404,19361,4024,7405,3795,11302,1226,221,550,64203,32263,4730,9292,2213,73029,1325,603,41,1695,489,2934,677,11305,2473,433,27454,6751,15469,3119,1983,2631,50442,8279,7703,18801,71675.0
2020.12.30,1174,84,6149,1414,19441,4050,7515,3860,11429,1256,226,556,64507,33281,4788,9429,2226,73604,1325,626,43,1740,495,2960,681,11417,2488,436,28019,6830,15596,3163,2065,2665,50689,8727,7796,19058,72657.0
2020.12.31,1181,84,6222,1424,19528,4050,7576,3920,11580,1298,229,561,64758,33791,4838,9537,2237,74159,1332,635,44,1796,495,2985,682,11525,2503,436,28554,6906,15767,3211,2138,2697,50837,8727,7873,19281,73622.0
2021.01.01,1181,84,6261,1433,19581,4086,7604,3961,11711,1322,234,561,64891,34150,4881,9667,2248,74621,1336,644,44,1837,495,3004,684,11624,2510,436,28956,6972,15841,3250,2250,2728,50837,8727,7948,19437,74237.0
2021.01.02,1190,84,6275,1442,19644,4086,7644,4016,11827,1345,241,561,65047,34480,4921,9781,2252,74985,1336,668,44,1888,495,3020,684,11660,2522,436,29058,7045,15919,3288,2250,2774,50837,8727,8009,19498,74682.0
2021.01.03,1193,84,6324,1451,19701,4131,7678,4072,11960,1374,244,561,65163,34791,4957,9884,2259,75332,1344,680,44,1938,495,3037,689,11707,2530,436,29119,7118,15979,3325,2317,2803,50837,8727,8085,19630,75137.0
2021.01.04,1199,84,6357,1461,19750,4131,7835,4126,12070,1389,251,565,65548,35748,5011,9977,2265,75680,1344,692,46,1975,508,3054,692,11770,2550,449,29161,7196,16057,3364,2521,2838,51078,8727,8153,19712,75547.0
2021.01.05,1210,84,6457,1471,19827,4211,7902,4179,12257,1420,258,576,66416,36757,5051,10080,2282,76329,1355,722,48,2015,514,3070,699,11922,2559,452,29502,7286,16178,3405,2603,2868,51430,8965,8221,19929,76428.0
2021.01.06,1217,84,6525,1480,19883,4211,7961,4223,12436,1451,261,576,66698,37835,5099,10198,2299,76877,1355,754,48,2049,517,3088,705,12096,2571,465,30055,7377,16299,3444,2657,2899,51430,8965,8287,20171,77470.0
2021.01.07,1223,84,6568,1489,19936,4211,8017,4266,12621,1488,265,584,66974,38987,5146,10325,2307,77291,1363,790,48,2092,521,3106,712,12182,2581,467,30241,7472,16410,3479,2717,2922,51675,9262,8353,20334,78632.0
2021.01.08,1230,84,6641,1498,19992,4285,8078,4304,12800,1518,270,586,67565,40022,5195,10440,2327,77911,1368,801,50,2133,527,3122,718,12269,2592,472,30574,7590,16506,3513,2788,2947,51874,9433,8395,20432,79965.0
2021.01.09,1233,85,6687,1507,20038,4305,8097,4342,12978,1543,278,586,67733,40597,5227,10554,2336,78394,1368,818,50,2174,527,3130,721,12406,2614,472,31011,7701,16592,3513,2836,2973,51874,9433,8459,20526,81000.0
2021.01.10,1241,85,6723,1517,20078,4330,8126,4368,13115,1571,283,586,67884,40936,5263,10648,2344,78755,1377,849,50,2203,527,3139,725,12461,2622,472,31189,7803,16654,3582,2918,2998,51874,9433,8524,20641,81567.0
2021.01.11,1247,85,6747,1526,20122,4330,8232,4403,13272,1598,287,597,68196,41799,5302,10725,2352,79203,1383,864,50,2246,535,3156,729,12512,2635,478,31264,7925,16725,3610,3007,3022,52275,9433,8587,20719,82096.0
2021.01.12,1252,86,6819,1535,20194,4373,8279,4446,13485,1624,292,602,68938,42889,5329,10853,2397,79819,1387,882,50,2280,538,3176,730,12664,2647,482,31593,8080,16881,3639,3102,3053,52683,9433,8646,20915,83342.0
2021.01.13,1256,87,6868,1544,20250,4399,8349,4472,13656,1661,301,602,69167,44096,5354,10948,2460,80326,1388,909,50,2317,542,3193,737,12786,2657,509,32074,8236,16969,3664,3163,3070,52878,9834,8709,21121,84910.0
2021.01.14,1261,88,6921,1554,20294,4411,8396,4517,13856,1661,311,616,69451,45207,5387,11066,2488,80848,1392,920,50,2350,545,3211,740,12875,2672,511,32456,8384,17035,3687,3260,3093,53079,10185,8758,21300,86163.0
2021.01.15,1265,88,6987,1564,20352,4411,8457,4550,14029,1721,316,618,70087,45705,5421,11177,2536,81325,1399,935,50,2385,549,3228,741,12969,2682,517,32844,8543,17098,3708,3362,3121,53314,10323,8831,21479,87448.0
2021.01.16,1270,91,7053,1573,20396,4411,8474,4588,14215,1748,320,618,70280,46464,5441,11264,2595,81800,1399,961,50,2419,549,3245,743,13066,2696,517,33213,8709,17164,3730,3417,3140,53314,10323,8871,21637,88747.0
2021.01.17,1277,91,7082,1582,20435,4411,8483,4616,14338,1776,325,618,70421,46901,5469,11341,2608,82177,1410,978,50,2450,549,3250,745,13107,2702,517,33355,8861,17221,3750,3474,3180,53314,10323,8920,21767,89429.0
2021.01.18,1281,91,7122,1591,20472,4486,8565,4655,14449,1806,333,618,70825,47263,5488,11409,2616,82554,1410,983,51,2476,557,3267,746,13157,2715,521,33407,9028,17271,3771,3526,3206,53769,10323,8972,21847,90031.0
2021.01.19,1287,92,7199,1601,20554,4509,8614,4684,14646,1838,344,621,71481,48997,5518,11520,2708,83157,1411,1012,51,2498,560,3282,749,13264,2726,525,33698,9246,17369,3791,3637,3231,54173,10323,9038,22037,91643.0
2021.01.20,1291,92,7237,1610,20572,4521,8651,4711,14820,1873,349,632,71791,50010,5545,11615,2768,83681,1420,1032,52,2523,562,3299,758,13350,2739,543,34141,9465,17485,3810,3737,3257,54637,10797,9078,22264,93469.0
2021.01.21,1296,93,7288,1619,20620,4536,8741,4738,14973,1910,354,632,72138,50876,5570,11713,2818,84202,1433,1057,52,2561,562,3315,762,13439,2754,544,34561,9686,17554,3830,3801,3284,55041,10921,9128,22521,94765.0
2021.01.22,1303,93,7330,1628,20675,4555,8799,4770,15130,1942,358,644,72787,51713,5598,11811,2870,84674,1447,1076,53,2597,562,3332,765,13528,2768,544,34908,9920,17628,3849,3894,3309,55441,11005,9177,22698,96166.0
2021.01.23,1310,96,7389,1639,20726,4555,8811,4799,15270,1970,368,644,73017,51873,5622,11904,2947,85162,1447,1097,53,2631,562,3347,766,13616,2779,544,35253,10194,17722,3868,3965,3329,55441,11005,9224,22830,97518.0
2021.01.24,1315,96,7418,1649,20779,4555,8820,4827,15369,1984,376,644,73189,52296,5646,11968,2970,85461,1447,1111,53,2654,562,3361,768,13646,2785,544,35363,10469,17776,3886,4068,3360,55441,11005,9272,22926,98129.0
2021.01.25,1324,97,7451,1658,20814,4593,8880,4859,15453,2011,383,655,73635,53127,5671,12024,2977,85881,1466,1114,53,2674,566,3368,770,13686,2791,548,35401,10721,17841,3905,4068,3379,56208,11005,9309,23001,98723.0
2021.01.26,1332,97,7515,1668,20879,4621,8916,4882,15618,2031,392,655,74249,53619,5692,12113,3066,86422,1466,1126,53,2691,570,3381,777,13772,2812,550,35665,11012,17938,3924,4260,3406,56794,11247,9355,23148,100359.0
2021.01.27,1339,98,7564,1678,20933,4643,8944,4913,15791,2051,398,660,74599,54498,5724,12198,3120,86889,1479,1138,53,2720,571,3396,783,13841,2821,556,36054,11305,18015,3944,4361,3425,57291,11425,9392,23307,102085.0
2021.01.28,1350,100,7607,1688,20982,4659,8973,4943,15944,2072,406,664,74943,55883,5742,12291,3167,87381,1479,1148,53,2749,574,3413,790,13925,2831,557,36443,11608,18105,3965,4411,3448,57806,11520,9439,23469,103324.0
2021.01.29,1358,100,7658,1698,21018,4679,9008,4972,16072,2085,409,671,75764,56286,5764,12374,3214,87858,1487,1166,53,2766,577,3424,800,13981,2841,564,36780,11886,18196,3983,4495,3468,58319,11591,9480,23610,104572.0
2021.01.30,1369,101,7703,1708,21066,4679,9028,4998,16211,2107,411,671,76005,57105,5779,12463,3292,88279,1487,1180,53,2791,577,3434,802,14069,2848,564,37082,12179,18264,4000,4565,3490,58319,11591,9487,23769,105777.0
2021.01.31,1380,101,7721,1718,21092,4679,9045,5027,16308,2126,419,671,76200,57163,5796,12524,3307,88516,1498,1195,53,2808,577,3438,805,14108,2855,564,37180,12482,18335,4020,4642,3503,58319,11591,9523,23860,106367.0
2021.02.01,1393,101,7778,1728,21124,4724,9142,5054,16392,2146,422,677,76656,58059,5829,12578,3317,88845,1498,1202,53,2830,584,3446,811,14135,2866,567,37222,12757,18402,4038,4711,3522,59081,11591,9558,23931,106774.0
2021.02.02,1398,102,7847,1737,21173,4737,9178,5071,16545,2161,424,684,77382,58992,5851,12656,3418,89344,1498,1219,53,2847,586,3462,818,14218,2873,568,37476,13017,18513,4056,4784,3541,59805,11815,9584,24100,108225.0
2021.02.03,1404,103,7902,1746,21216,4745,9218,5088,16683,2171,433,685,77740,59776,5878,12739,3512,89820,1509,1250,53,2867,587,3480,825,14281,2893,574,37897,13257,18600,4071,4889,3564,60370,11939,9605,24276,109547.0
2021.02.04,1418,103,7936,1755,21260,4745,9272,5106,16826,2185,443,688,77740,60634,5903,12832,3586,90241,1514,1281,53,2885,588,3497,826,14346,2900,582,38344,13482,18675,4085,4976,3580,60802,12028,9635,24429,110462.0
2021.02.05,1433,104,7973,1764,21295,4775,9302,5122,16976,2202,447,688,78748,61324,5922,12930,3621,90618,1519,1309,53,2908,590,3515,831,14407,2908,582,38712,13740,18748,4099,5050,3595,61386,12115,9658,24599,111477.0
2021.02.06,1446,105,7994,1773,21352,4775,9311,5144,17129,2216,456,688,78939,61551,5951,13026,3674,91003,1519,1327,53,2927,590,3530,836,14468,2916,582,38994,13954,18809,4112,5135,3612,61386,12115,9688,24735,112305.0
2021.02.07,1460,106,8012,1783,21389,4775,9331,5169,17235,2217,461,688,79110,61708,5972,13090,3686,91273,1519,1339,53,2937,590,3543,838,14516,2924,582,39087,14158,18881,4126,5199,3623,61386,12115,9716,24828,112681.0
2021.02.08,1472,106,8032,1792,21423,4813,9420,5198,17333,2217,466,688,79570,62191,5997,13155,3687,91580,1526,1347,54,2955,597,3557,842,14543,2946,582,39132,14354,18961,4139,5271,3635,62295,12115,9629,24884,113014.0
2021.02.09,1488,106,8071,1801,21472,4834,9482,5224,17497,2245,474,703,80294,63006,6017,13249,3752,92002,1526,1363,54,2972,600,3573,852,14629,2955,583,39360,14557,19056,4154,5382,3654,63061,12188,9760,25022,114066.0
2021.02.10,1503,106,8114,1811,21512,4853,9527,5238,17642,2256,477,703,80590,63672,6034,13347,3794,92338,1532,1395,54,2988,602,3589,861,14710,2959,592,39721,14718,19135,4168,5502,3667,63704,12326,9785,25195,115068.0
2021.02.11,1517,106,8138,1820,21551,4868,9561,5263,17772,2270,480,708,80950,64224,6056,13444,3846,92729,1532,1416,54,3013,604,3607,869,14782,2966,592,40177,14885,19200,4183,5629,3677,64217,12370,9799,25330,115748.0
2021.02.12,1531,106,8170,1830,21599,4881,9594,5282,17902,2281,486,710,81595,64771,6077,13543,3865,93045,1540,1431,54,3038,606,3626,880,14847,2971,592,40424,15034,19277,4199,5733,3692,64747,12428,9815,25457,116507.0
2021.02.13,1543,107,8195,1840,21634,4881,9608,5299,18058,2285,491,710,81794,64990,6103,13636,3931,93356,1540,1443,55,3057,606,3640,882,14913,2976,592,40709,15183,19325,4214,5812,3705,64747,12428,9835,25578,117128.0
2021.02.14,1555,107,8211,1849,21662,4881,9624,5318,18143,2293,495,710,81961,65107,6126,13706,3948,93577,1540,1451,55,3070,606,3651,890,14936,2989,592,40807,15321,19366,4230,5885,3717,64747,12428,9853,25631,117387.0
2021.02.15,1567,107,8221,1858,21702,4916,9671,5339,18250,2302,501,716,82373,65288,6152,13752,3948,93835,1545,1468,55,3080,611,3661,899,14963,2998,593,40832,15411,19445,4245,5952,3728,65449,12428,9872,25702,117622.0
2021.02.16,1582,107,8260,1867,21750,4935,9703,5357,18430,2309,508,720,82960,65829,6181,13837,3980,94171,1548,1486,55,3095,612,3678,910,15050,3003,593,41028,15522,19526,4261,6063,3733,65979,12487,9881,25862,118421.0
2021.02.17,1600,107,8290,1876,21793,4949,9744,5375,18596,2317,510,723,83270,66732,6194,13931,4036,94540,1548,1508,55,3113,616,3697,916,15138,3010,607,41308,15649,19588,4277,6168,3745,66316,12569,9903,26017,119159.0
2021.02.18,1617,107,8312,1885,21821,4962,9786,5399,18739,2320,514,725,83541,67245,6221,14035,4082,94887,1553,1521,55,3129,619,3717,926,15211,3018,607,41582,15754,19659,4292,6271,3755,66704,12598,9913,26191,119614.0
2021.02.19,1636,107,8348,1894,21859,4979,9821,5407,18913,2328,518,725,84113,67741,6249,14145,4109,95235,1558,1533,55,3145,622,3739,932,15261,3037,607,41823,15821,19738,4306,6350,3762,67101,12649,9925,26320,120147.0
2021.02.20,1653,107,8368,1903,21887,4979,9839,5420,19097,2334,528,726,84270,67883,6272,14252,4135,95486,1558,1538,55,3162,622,3760,939,15323,3047,607,42077,15897,19795,4321,6424,3769,67101,12649,9935,26404,120593.0
2021.02.21,1666,107,8386,1912,21903,4979,9854,5429,19214,2339,535,726,84429,67946,6297,14299,4136,95718,1572,1542,55,3171,622,3780,950,15340,3063,607,42171,15962,19847,4337,6505,3776,67101,12649,9946,26470,120810.0
2021.02.22,1681,109,8397,1921,21923,5016,9933,5449,19330,2344,540,733,84763,68363,6321,14347,4137,95992,1572,1546,55,3178,628,3799,957,15372,3076,608,42188,16023,19894,4351,6577,3784,67636,12649,9958,26531,120988.0
2021.02.23,1696,110,8434,1930,21956,5034,9978,5462,19537,2344,553,734,85194,68785,6343,14450,4181,96348,1575,1570,55,3189,629,3823,969,15466,3085,608,42436,16086,20013,4366,6671,3792,68079,12713,9969,26690,121536.0
2021.02.24,1715,110,8470,1939,21988,5051,10026,5477,19682,2346,557,737,85472,69170,6371,14552,4237,96666,1582,1587,55,3200,632,3846,976,15529,3098,620,42808,16136,20086,4383,6775,3802,68468,12793,9980,26847,121979.0
2021.02.25,1736,110,8493,1948,22006,5062,10079,5489,19835,2352,567,740,85733,69343,6410,14672,4271,96974,1587,1593,55,3209,634,3871,987,15561,3111,620,43094,16185,20167,4398,6859,3809,68813,12798,9994,26991,122303.0
2021.02.26,1756,110,8515,1957,22034,5071,10128,5503,19999,2354,575,742,86272,69939,6439,14795,4300,97227,1592,1601,55,3225,637,3899,994,15626,3119,622,43353,16243,20233,4414,6966,3823,69142,12826,10002,27146,122648.0
2021.02.27,1775,110,8538,1966,22052,5071,10167,5511,20194,2359,584,742,86457,70092,6468,14902,4313,97507,1592,1614,55,3234,637,3924,999,15668,3126,622,43656,16276,20287,4429,7075,3836,69142,12826,10009,27306,122939.0
2021.02.28,1796,110,8561,1976,22077,5071,10191,5526,20339,2362,589,742,86579,70152,6504,14974,4319,97699,1592,1618,55,3244,637,3949,1003,15688,3137,622,43769,16317,20350,4443,7189,3836,69142,12826,10016,27404,123083.0
2021.03.01,1816,110,8574,1985,22106,5071,10308,5537,20469,2366,598,750,86954,70514,6534,15058,4319,97945,1592,1621,55,3253,639,3975,1015,15710,3144,623,43793,16351,20403,4459,7270,3854,69609,12826,10027,27480,123187.0
2021.03.02,1835,110,8605,1993,22141,5145,10391,5548,20701,2368,605,755,87372,70926,6557,15188,4333,98288,1616,1638,55,3263,641,4002,1023,15775,3151,623,44008,16389,20509,4475,7388,3863,69801,12882,10035,27650,123530.0
2021.03.03,1856,112,8625,2002,22169,5174,10413,5555,20941,2371,615,759,87694,71285,6597,15324,4357,98635,1620,1654,55,3281,643,4026,1031,15824,3156,632,44360,16430,20586,4491,7489,3874,70247,12964,10043,27844,124017.0
2021.03.04,1876,112,8652,2011,22196,5200,10506,5564,21128,2375,623,764,87987,71554,6632,15476,4396,98974,1620,1666,55,3294,647,4049,1039,15857,3165,632,44649,16458,20684,4508,7560,3878,70501,12977,10049,28046,124259.0
2021.03.05,1897,112,8669,2020,22215,5228,10571,5570,21325,2378,637,767,88426,71852,6664,15619,4405,99271,1627,1680,56,3303,652,4071,1048,15890,3176,632,44912,16486,20785,4525,7665,3882,71138,13003,10059,28227,124495.0
2021.03.06,1918,112,8694,2029,22240,5228,10593,5585,21558,2378,644,767,88596,71951,6705,15765,4419,99578,1640,1687,56,3321,652,4091,1059,15931,3185,632,45159,16512,20854,4542,7739,3888,71138,13003,10067,28392,124654.0
2021.03.07,1939,112,8713,2038,22261,5228,10614,5590,21717,2380,653,767,88726,71984,6758,15873,4422,99785,1640,1695,56,3328,652,4111,1067,15962,3195,632,45285,16540,20900,4562,7836,3891,71138,13003,10074,28502,124736.0
2021.03.08,1956,112,8732,2047,22292,5297,10764,5609,21882,2382,667,774,89086,72236,6797,15988,4422,100103,1655,1699,56,3336,663,4129,1085,15990,3206,632,45317,16565,20963,4579,7921,3897,71436,13003,10083,28616,124801.0
2021.03.09,1969,112,8757,2055,22327,5345,10902,5621,22147,2382,669,776,89454,72534,6843,16146,4452,100479,1655,1705,56,3341,668,4150,1092,16046,3228,632,45599,16595,21056,4599,8037,3904,71727,13042,10093,28698,125032.0
2021.03.10,1986,112,8776,2063,22347,5382,10999,5625,22385,2383,677,776,89785,72858,6886,16325,4499,100811,1674,1726,56,3351,673,4183,1100,16077,3244,632,45997,16617,21156,4620,8146,3908,71961,13088,10105,28925,125222.0
2021.03.11,2002,112,8798,2070,22370,5410,11094,5635,22624,2385,686,776,90050,73120,6937,16497,4509,101184,1674,1737,56,3363,675,4220,1113,16127,3265,639,46373,16635,21252,4644,8244,3918,72085,13111,10113,29195,125403.0
2021.03.12,2018,112,8831,2078,22397,5446,11196,5647,22865,2388,695,786,90273,73348,6986,16627,4518,101564,1688,1746,56,3373,681,4258,1117,16153,3280,639,46724,16650,21360,4670,8346,3926,72258,13146,10120,29434,125579.0
2021.03.13,2030,112,8856,2087,22421,5446,11234,5670,23083,2391,710,786,90442,73369,7038,16790,4534,101881,1688,1757,56,3389,681,4294,1122,16176,3300,639,47068,16669,21439,4694,8440,3929,72258,13146,10132,29684,125701.0
2021.03.14,2045,113,8873,2095,22441,5446,11285,5677,23226,2392,719,786,90583,73463,7091,16952,4534,102145,1688,1767,56,3396,681,4330,1129,16200,3319,639,47178,16684,21483,4719,8528,3934,72258,13146,10143,29835,125753.0
2021.03.15,2060,113,8892,2103,22545,5584,11472,5685,23379,2394,728,800,90916,73701,7137,17083,4534,102499,1715,1769,56,3410,693,4369,1136,16218,3340,640,47206,16694,21565,4747,8605,3938,72424,13146,10152,29969,125817.0
